""	""	"(1)"	"(2)"	"(3)"	"(4)"	"(5)"	"(6)"	"(7)"	"(8)"	"(9)"	"(10)"	"(11)"	"(12)"	"(13)"	"(14)"	"(15)"	"(16)"	"(17)"	"(18)"	"(19)"	"(20)"	"(21)"	"(22)"	"(23)"	"(24)"
""	""	"CR"	""	""	""	""	""	"IC"	""	""	""	""	""	"FA"	""	""	""	""	""	"OSA"	""	""	""	""	""
"VARIABLES"	"LABELS"	"coef"	"se"	"pval"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"pval"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"pval"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"pval"	"aster"	"ci_low"	"ci_high"
""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"gap"	"Aspiration gap (0-1)"	"0.569"	"0.271"	"0.040"	"**"	"0.027"	"1.110"	"1.218"	"0.325"	"0.000"	"***"	"0.570"	"1.867"	"0.631"	"0.250"	"0.014"	"**"	"0.133"	"1.129"	"0.419"	"0.266"	"0.120"	""	"-0.111"	"0.948"
"gap_sq"	"Gap squared (0-1)"	"-0.456"	"0.244"	"0.065"	"*"	"-0.943"	"0.030"	"-1.208"	"0.294"	"0.000"	"***"	"-1.795"	"-0.621"	"-0.530"	"0.212"	"0.015"	"**"	"-0.954"	"-0.106"	"-0.291"	"0.227"	"0.204"	""	"-0.744"	"0.161"
""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"Observations"	""	"1,112"	""	""	""	""	""	"1,112"	""	""	""	""	""	"1,112"	""	""	""	""	""	"1,112"	""	""	""	""	""
"R-squared"	""	"0.341"	""	""	""	""	""	"0.262"	""	""	""	""	""	"0.392"	""	""	""	""	""	"0.222"	""	""	""	""	""
