""	""	"(1)"	"(2)"	"(3)"	"(4)"	"(5)"	"(6)"	"(7)"	"(8)"	"(9)"	"(10)"	"(11)"	"(12)"	"(13)"	"(14)"	"(15)"	"(16)"	"(17)"	"(18)"	"(19)"	"(20)"	"(21)"	"(22)"	"(23)"	"(24)"	"(25)"	"(26)"	"(27)"	"(28)"	"(29)"	"(30)"	"(31)"	"(32)"	"(33)"	"(34)"	"(35)"	"(36)"	"(37)"	"(38)"	"(39)"	"(40)"	"(41)"	"(42)"	"(43)"	"(44)"	"(45)"	"(46)"	"(47)"	"(48)"
""	""	"CR"	""	""	""	""	""	"IC"	""	""	""	""	""	"FA"	""	""	""	""	""	"OSA"	""	""	""	""	""	"CR"	""	""	""	""	""	"IC"	""	""	""	""	""	"FA"	""	""	""	""	""	"OSA"	""	""	""	""	""
"VARIABLES"	"LABELS"	"coef"	"se"	"pval"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"pval"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"pval"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"pval"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"pval"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"pval"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"pval"	"aster"	"ci_low"	"ci_high"	"coef"	"se"	"pval"	"aster"	"ci_low"	"ci_high"
""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"gap"	"Aspiration gap (0-1)"	"0.510"	"0.304"	"0.102"	""	"-0.107"	"1.126"	"1.127"	"0.375"	"0.005"	"***"	"0.366"	"1.887"	"0.677"	"0.311"	"0.037"	"**"	"0.045"	"1.309"	"0.364"	"0.288"	"0.214"	""	"-0.220"	"0.947"	"0.916"	"0.529"	"0.092"	"*"	"-0.159"	"1.991"	"0.897"	"0.544"	"0.108"	""	"-0.208"	"2.002"	"0.555"	"0.431"	"0.206"	""	"-0.320"	"1.430"	"0.717"	"0.565"	"0.213"	""	"-0.430"	"1.865"
"gap_sq"	"Gap squared (0-1)"	"-0.494"	"0.295"	"0.103"	""	"-1.093"	"0.105"	"-1.138"	"0.333"	"0.002"	"***"	"-1.813"	"-0.463"	"-0.667"	"0.296"	"0.031"	"**"	"-1.267"	"-0.066"	"-0.301"	"0.252"	"0.240"	""	"-0.813"	"0.211"	"-0.654"	"0.437"	"0.143"	""	"-1.542"	"0.233"	"-0.807"	"0.454"	"0.084"	"*"	"-1.730"	"0.116"	"-0.346"	"0.310"	"0.272"	""	"-0.975"	"0.284"	"-0.515"	"0.480"	"0.291"	""	"-1.489"	"0.460"
""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"Observations"	""	"582"	""	""	""	""	""	"582"	""	""	""	""	""	"582"	""	""	""	""	""	"582"	""	""	""	""	""	"530"	""	""	""	""	""	"530"	""	""	""	""	""	"530"	""	""	""	""	""	"530"	""	""	""	""	""
"R-squared"	""	"0.311"	""	""	""	""	""	"0.216"	""	""	""	""	""	"0.324"	""	""	""	""	""	"0.320"	""	""	""	""	""	"0.286"	""	""	""	""	""	"0.313"	""	""	""	""	""	"0.130"	""	""	""	""	""	"0.112"	""	""	""	""	""
